influenced,influences,link,name
,,https://en.wikipedia.org/wiki/James_Franklin_(philosopher),James Franklin (philosopher)
,,https://en.wikipedia.org/wiki/C._Anthony_Anderson,C. Anthony Anderson
,,https://en.wikipedia.org/wiki/Alonzo_Church,Alonzo Church
"[['Giuseppe Peano'], ['Bertrand Russell'], ['Rudolf Carnap'], ['Ludwig Wittgenstein'], ['Michael Dummett'], ['Edmund Husserl'], ['Gershom Scholem'], ['Karl Popper'], ['Analytic philosophy']]","[['Immanuel Kant'], ['Kuno Fischer'], ['Bruno Bauch'], [], ['Friedrich Adolf Trendelenburg'], [], ['Hermann Lotze'], [], ['Otto Liebmann'], [], ['Benno Kerry'], [], ['Ernst Abbe'], ['David Hume'], ['Gottfried Wilhelm Leibniz'], ['Bernard Bolzano'], []]",https://en.wikipedia.org/wiki/Gotlob_Frege,Gottlob Frege
,"[['Sydney Shoemaker'], ['Iris Murdoch'], ['Stanley Cavell']]",https://en.wikipedia.org/wiki/Richard_Moran_(philosopher),Richard Moran (philosopher)
,[['Sydney Shoemaker']],https://en.wikipedia.org/wiki/Susanna_Siegel,Susanna Siegel
[['Stephen Neale']],"[['Sydney Shoemaker'], ['Jon Barwise'], ['David Kaplan (philosopher)']]",https://en.wikipedia.org/wiki/John_Perry_(philosopher),John Perry (philosopher)
,,https://en.wikipedia.org/wiki/Douglas_Hofstadter,Douglas Hofstadter
"[['Paul Boghossian'], ['Carrie Ichikawa Jenkins'], ['Michael Lynch (philosopher)'], ['Duncan Pritchard'], ['Annalisa Coliva (page does not exist)'], ['Luca Moretti (page does not exist)'], ['Jose Zalabardo']]","[['Ludwig Wittgenstein'], ['Gottlob Frege'], ['Michael Dummett'], ['Noam Chomsky'], ['George Boolos']]",https://en.wikipedia.org/wiki/Crispin_Wright,Crispin Wright
,,https://en.wikipedia.org/wiki/Marcia_Baron,Marcia Baron
,,https://en.wikipedia.org/wiki/Allen_Buchanan,Allen Buchanan
,"[['Bertrand Russell'], ['Daniel Dennett']]",https://en.wikipedia.org/wiki/Sam_Harris,Sam Harris
,,https://en.wikipedia.org/wiki/Gualtiero_Piccinini,Gualtiero Piccinini
"[['Oets Kolk Bouwsma'], ['John Rawls'], ['Sydney Shoemaker']]","[['Ludwig Wittgenstein'], ['Søren Kierkegaard'], ['René Descartes'], ['Oets Kolk Bouwsma']]",https://en.wikipedia.org/wiki/Norman_Malcolm,Norman Malcolm
,"[['Christine Korsgaard'], ['David Hume']]",https://en.wikipedia.org/wiki/Sharon_Street,Sharon Street
,,https://en.wikipedia.org/wiki/John_Lemmon,John Lemmon
,,https://en.wikipedia.org/wiki/Jan_%C5%81ukasiewicz,Jan Łukasiewicz
,[['Arthur Prior']],https://en.wikipedia.org/wiki/Kit_Fine,Kit Fine
,,https://en.wikipedia.org/wiki/Max_Cresswell,Max Cresswell
,,https://en.wikipedia.org/wiki/Knud_Ejler_L%C3%B8gstrup,Knud Ejler Løgstrup
"[['Stephen Toulmin'], [], ['Imre Lakatos']]",[['G. E. Moore']],https://en.wikipedia.org/wiki/R._B._Braithwaite,R. B. Braithwaite
"[['Plato'], ['Jeremy Bentham'], ['Friedrich Nietzsche'], ['F.C.S. Schiller']]","[['Democritus'], ['Parmenides'], ['Anaxagoras']]",https://en.wikipedia.org/wiki/Protagoras,Protagoras
,,https://en.wikipedia.org/wiki/J%C3%B3zef_Maria_Boche%C5%84ski,Józef Maria Bocheński
,"[['F. H. Bradley'], ['Andrew Seth Pringle-Pattison'], ['Immanuel Kant']]",https://en.wikipedia.org/wiki/C._A._Campbell,C. A. Campbell
"[['John Perry (philosopher)'], ['Susanna Siegel'], ['Richard Moran (philosopher)']]",[['Norman Malcolm']],https://en.wikipedia.org/wiki/Sydney_Shoemaker,Sydney Shoemaker
,[['Ludwig Wittgenstein']],https://en.wikipedia.org/wiki/John_Niemeyer_Findlay,John Niemeyer Findlay
,,https://en.wikipedia.org/wiki/Jack_Silver,Jack Silver
,"[['David Hume'], ['John Stuart Mill'], ['Daniel Dennett'], ['Peter Railton'], ['Ronald Dworkin'], ['Christine Korsgaard']]",https://en.wikipedia.org/wiki/Austin_Dacey,Austin Dacey
"[['Henry Jones (philosopher)'], ['John Watson (philosopher)']]",[['Benjamin Jowett']],https://en.wikipedia.org/wiki/Edward_Caird,Edward Caird
"[['Susan Wolf'], ['J. David Velleman'], ['Pamela Hieronymi'], ['John Martin Fischer']]","[['René Descartes'], ['Immanuel Kant'], ['Ludwig Wittgenstein']]",https://en.wikipedia.org/wiki/Harry_Frankfurt,Harry Frankfurt
,,https://en.wikipedia.org/wiki/T._S._Eliot,T. S. Eliot
,"[['Bertrand Russell'], ['Noam Chomsky'], ['H. P. Grice'], ['Donald Davidson (philosopher)']]",https://en.wikipedia.org/wiki/Stephen_Neale,Stephen Neale
,"[['Gilbert Harman'], ['Stephen Stich'], ['David Hume'], ['Friedrich Nietzsche'], ['P. F. Strawson'], []]",https://en.wikipedia.org/wiki/Joshua_Knobe,Joshua Knobe
,,https://en.wikipedia.org/wiki/Jon_Barwise,Jon Barwise
,,https://en.wikipedia.org/wiki/Analytic_philosophy,Analytic philosophy
,,https://en.wikipedia.org/wiki/Giuseppe_Peano,Giuseppe Peano
,,https://en.wikipedia.org/wiki/Ernst_Abbe,Ernst Abbe
,,https://en.wikipedia.org/wiki/Otto_Liebmann,Otto Liebmann
,,https://en.wikipedia.org/wiki/Bruno_Bauch,Bruno Bauch
,,https://en.wikipedia.org/wiki/Jose_Zalabardo,José Zalabardo
,,https://en.wikipedia.org/wiki/Oets_Kolk_Bouwsma,Oets Kolk Bouwsma
,,https://en.wikipedia.org/wiki/Duncan_Pritchard,Duncan Pritchard
,"[['William Alston'], ['Crispin Wright']]",https://en.wikipedia.org/wiki/Michael_Lynch_(philosopher),Michael P. Lynch
,,https://en.wikipedia.org/wiki/Carrie_Ichikawa_Jenkins,Carrie Ichikawa Jenkins
[['Crispin Wright']],"[['Gottlob Frege'], ['Hilary Putnam']]",https://en.wikipedia.org/wiki/George_Boolos,George Boolos
,,https://en.wikipedia.org/wiki/Martin_Hollis_(philosopher),Martin Hollis (philosopher)
,,https://en.wikipedia.org/wiki/Ramchandra_Gandhi,Ramchandra Gandhi
,[['P. F. Strawson']],https://en.wikipedia.org/wiki/Arda_Denkel,Arda Denkel
,,https://en.wikipedia.org/wiki/Andrew_Seth_Pringle-Pattison,Andrew Seth Pringle-Pattison
"[['R. M. Hare'], ['Peter Strawson'], ['Ted Honderich'], ['Mihailo Marković'], ['Peter Unger']]","[['David Hume'], ['Vienna Circle'], ['Karl Popper'], ['Bertrand Russell'], ['Ludwig Wittgenstein'], [], ['Immanuel Kant'], ['Voltaire']]",https://en.wikipedia.org/wiki/A.J._Ayer,A. J. Ayer
,,https://en.wikipedia.org/wiki/Felix_Weltsch,Felix Weltsch
,,https://en.wikipedia.org/wiki/Apollonius_of_Perga,Apollonius of Perga
,,https://en.wikipedia.org/wiki/Euclid,Euclid
,"[['Harry Frankfurt'], ['John Ralls'], ['Carl Ginet']]",https://en.wikipedia.org/wiki/John_Martin_Fischer,John Martin Fischer
,,https://en.wikipedia.org/wiki/Scholasticism,Scholasticism
"[['P. F. Strawson'], ['John Searle'], ['Stephen Schiffer'], ['Dan Sperber'], ['Deirdre Wilson'], ['Stephen Neale'], ['Jonathan Bennett (philosopher)'], ['Kent Bach'], ['Ernest Lepore'], ['Stephen C. Levinson']]","[['Aristotle'], ['P. F. Strawson']]",https://en.wikipedia.org/wiki/H._P._Grice,Paul Grice
"[['Salem Bland'], []]","[['Edward Caird'], ['John Caird (theologian)'], ['G. W. F. Hegel'], []]",https://en.wikipedia.org/wiki/John_Watson_(philosopher),John Watson (philosopher)
,"[['David K. Lewis'], ['Harry Frankfurt']]",https://en.wikipedia.org/wiki/J._David_Velleman,J. David Velleman
[['Julia Driver']],"[['Thomas Nagel'], ['Bernard Williams'], ['Iris Murdoch']]",https://en.wikipedia.org/wiki/Susan_Wolf,Susan R. Wolf
"[['William James'], ['Victoria, Lady Welby']]","[['William James'], ['Protagoras']]",https://en.wikipedia.org/wiki/F.C.S._Schiller,F. C. S. Schiller
"[['Ron Mallon'], ['Shaun Nichols']]","[['W. V. O. Quine'], ['Gilbert Harman'], ['Nelson Goodman']]",https://en.wikipedia.org/wiki/Stephen_Stich,Stephen Stich
"[['Stephen Stich'], ['Joshua Knobe']]","[['Willard Van Orman Quine'], ['Noam Chomsky']]",https://en.wikipedia.org/wiki/Gilbert_Harman,Gilbert Harman
,"[['David Hume'], ['Richard Swinburne']]",https://en.wikipedia.org/wiki/Antony_Flew,Antony Flew
,"[['David Papineau'], ['David Lewis (philosopher)'], [], ['Richard Boyd']]",https://en.wikipedia.org/wiki/Stathis_Psillos,Stathis Psillos
"[['Archelaus (philosopher)'], ['Pericles'], ['Socrates'], ['Protagoras']]","[['Milesian school'], ['Parmenides']]",https://en.wikipedia.org/wiki/Anaxagoras,Anaxagoras
,,https://en.wikipedia.org/wiki/Keith_Ward,Keith Ward
,"[['Paul Benacerraf'], ['David K. Lewis']]",https://en.wikipedia.org/wiki/Gideon_Rosen,Gideon Rosen
,,https://en.wikipedia.org/wiki/Mark_Johnston_(philosopher),Mark Johnston (philosopher)
,,https://en.wikipedia.org/wiki/L.A._Paul,L. A. Paul
"[['Western philosophy'], ['Catholic theology'], [], ['Protestant theology']]","[['Aristotle'], ['Plato'], ['Socrates'], ['Averroes'], [], ['Augustine of Hippo'], ['Boethius'], ['Paul the Apostle'], ['Pseudo-Dionysius the Areopagite'], ['Albertus Magnus'], ['Maimonides'], ['Avicenna'], ['Al-Ghazali'], [], ['Cicero'], [], ['Anselm of Canterbury'], []]",https://en.wikipedia.org/wiki/St_Thomas_Aquinas,Thomas Aquinas
,[['David Lewis (philosopher)']],https://en.wikipedia.org/wiki/Ted_Sider,Theodore Sider
,[['David Albert']],https://en.wikipedia.org/wiki/Barry_Loewer,Barry Loewer
,"[['William Alston'], ['Jonathan Bennett (philosopher)'], ['David Lewis (philosopher)'], ['Timothy Williamson']]",https://en.wikipedia.org/wiki/John_Hawthorne,John Hawthorne
"[['Chinese philosophy'], ['Mencius'], ['Xun Zi'], ['Zhu Xi'], ['Neotaoism'], ['Neoconfucianism'], ['François Quesnay'], ['Christian Wolff (philosopher)'], ['Robert Cummings Neville'], ['Ezra Pound'], ['Gottfried Wilhelm Leibniz']]","[['I Ching'], ['Book of Rites'], ['Classic of Poetry']]",https://en.wikipedia.org/wiki/Confucius,Confucius
"[['David Lewis (philosopher)'], ['Ted Honderich'], ['Colin McGinn'], ['Arda Denkel'], ['Ramchandra Gandhi'], ['Martin Hollis (philosopher)'], ['Robert Hanna (philosopher) (page does not exist)'], ['Keith Donnellan'], ['Joshua Knobe'], ['John Searle'], ['Pierre Bourdieu']]","[['Ludwig Wittgenstein'], ['Immanuel Kant'], ['J. L. Austin'], ['Bertrand Russell'], ['A.J. Ayer'], ['Gilbert Ryle']]",https://en.wikipedia.org/wiki/P._F._Strawson,P. F. Strawson
,"[['David K. Lewis'], ['Carl Hempel'], ['Richard B. Brandt']]",https://en.wikipedia.org/wiki/Peter_Railton,Peter Railton
,"[['David K. Lewis'], ['Harry Frankfurt']]",https://en.wikipedia.org/wiki/David_Velleman,J. David Velleman
"[['Mark Lance'], ['Jeffrey Stout']]","[['Wilfrid Sellars'], ['Michael Dummett'], ['Gottlob Frege'], ['Ludwig Wittgenstein'], ['Immanuel Kant'], ['G. W. F. Hegel'], ['Richard Rorty'], ['David Kellogg Lewis'], ['John McDowell'], ['Robert B. Pippin'], ['Donald Davidson (philosopher)']]",https://en.wikipedia.org/wiki/Bob_Brandom,Robert Brandom
,,https://en.wikipedia.org/wiki/Thomas_Schelling,Thomas Schelling
"[['Bertrand Russell'], ['Ludwig Wittgenstein'], ['W. D. Ross'], ['J. L. Austin'], ['John Maynard Keynes'], ['Max Black'], ['Susan Stebbing']]","[['Gottlob Frege'], ['J. M. E. McTaggart'], ['Bertrand Russell'], ['Henry Sidgwick'], ['George Stout'], [], ['Thomas Reid']]",https://en.wikipedia.org/wiki/G.E._Moore,G. E. Moore
,,https://en.wikipedia.org/wiki/James_Frederick_Ferrier,James Frederick Ferrier
,,https://en.wikipedia.org/wiki/Carl_Ginet,Carl Ginet
,,https://en.wikipedia.org/wiki/Julia_Driver,Julia Driver
"[['Bob Brandom'], ['David Velleman'], ['Peter Railton'], ['John Hawthorne'], ['Barry Loewer'], ['Ted Sider'], ['L.A. Paul'], ['Dean Zimmerman'], ['Mark Johnston (philosopher)'], ['Gideon Rosen'], ['Stathis Psillos'], []]","[['Gottfried Leibniz'], ['David Hume'], ['Rudolf Carnap'], ['Gilbert Ryle'], ['Willard Van Orman Quine'], ['Thomas Schelling'], ['P. F. Strawson'], ['J. J. C. Smart']]",https://en.wikipedia.org/wiki/David_K._Lewis,David Lewis (philosopher)
,,https://en.wikipedia.org/wiki/Salem_Bland,Salem Bland
,,https://en.wikipedia.org/wiki/John_Caird_(theologian),John Caird (theologian)
,,https://en.wikipedia.org/wiki/John_Ralls,John Perkins Ralls
,[['Thomas Reid']],https://en.wikipedia.org/wiki/Dugald_Stewart,Dugald Stewart
"[['Joseph Priestley'], ['James Mill'], ['William James'], ['William Wordsworth']]","[['John Locke'], ['Thomas Reid'], ['Isaac Newton']]",https://en.wikipedia.org/wiki/David_Hartley_(philosopher),David Hartley (philosopher)
"[['Stathis Psillos'], ['Hilary Putnam'], ['David O. Brink']]",[['Hilary Putnam']],https://en.wikipedia.org/wiki/Richard_Boyd,Richard Boyd
[['Socrates']],[['Anaxagoras']],https://en.wikipedia.org/wiki/Archelaus_(philosopher),Archelaus (philosopher)
,,https://en.wikipedia.org/wiki/Milesian_school,Milesian school
,[['Stephen Stich']],https://en.wikipedia.org/wiki/Shaun_Nichols,Shaun Nichols
,"[['Charles W. Mills'], ['Ian Hacking'], ['Jerry Fodor'], ['Kwame Anthony Appiah'], ['Naomi Zack'], ['Paul E. Griffiths'], ['Richard Boyd'], ['Sally Haslanger'], ['Stephen Stich']]",https://en.wikipedia.org/wiki/Ron_Mallon,Ron Mallon
,,https://en.wikipedia.org/wiki/Stephen_C._Levinson,Stephen Levinson
,"[['Donald Davidson (philosopher)'], ['Jerry Fodor']]",https://en.wikipedia.org/wiki/Ernest_Lepore,Ernest Lepore
,,https://en.wikipedia.org/wiki/Pericles,Pericles
"[['John Hawthorne'], ['Jason Stanley']]",[['Ruth Barcan Marcus']],https://en.wikipedia.org/wiki/Timothy_Williamson,Timothy Williamson
,,https://en.wikipedia.org/wiki/David_Albert,David Albert
,,https://en.wikipedia.org/wiki/Kent_Bach,Kent Bach
,,https://en.wikipedia.org/wiki/Jonathan_Bennett_(philosopher),Jonathan Bennett (philosopher)
,,https://en.wikipedia.org/wiki/Deirdre_Wilson,Deirdre Wilson
,,https://en.wikipedia.org/wiki/Dan_Sperber,Dan Sperber
,"[['H. Paul Grice'], ['John Searle']]",https://en.wikipedia.org/wiki/Stephen_Schiffer,Stephen Schiffer
,,https://en.wikipedia.org/wiki/James_Beattie_(poet),James Beattie (poet)
,,https://en.wikipedia.org/wiki/I_Ching,
"[['Bob Brandom'], ['David Velleman'], ['Peter Railton'], ['John Hawthorne'], ['Barry Loewer'], ['Ted Sider'], ['L.A. Paul'], ['Dean Zimmerman'], ['Mark Johnston (philosopher)'], ['Gideon Rosen'], ['Stathis Psillos'], []]","[['Gottfried Leibniz'], ['David Hume'], ['Rudolf Carnap'], ['Gilbert Ryle'], ['Willard Van Orman Quine'], ['Thomas Schelling'], ['P. F. Strawson'], ['J. J. C. Smart']]",https://en.wikipedia.org/wiki/David_Kellogg_Lewis,David Lewis (philosopher)
"[['Allan Gibbard'], ['Peter Railton']]",,https://en.wikipedia.org/wiki/Richard_B._Brandt,Richard Brandt
"[['Medieval philosophy'], ['Johannes Scotus Eriugena'], ['Peter Abelard'], ['Anselm of Canterbury'], [], ['Albertus Magnus'], ['Thomas Aquinas'], ['Dante Alighieri']]","[['Plato'], ['Aristotle'], ['Cicero'], ['Seneca the Younger'], ['Plotinus'], ['Porphyry (philosopher)'], ['Augustine of Hippo'], ['Proclus']]",https://en.wikipedia.org/wiki/Boethius,Boethius
,,https://en.wikipedia.org/wiki/Robert_Cummings_Neville,Robert Cummings Neville
"[['Anne Robert Jacques Turgot, Baron de Laune'], ['Manuel Belgrano'], ['Henry George'], ['Benjamin Franklin'], ['Pierre Samuel du Pont de Nemours'], ['Adam Smith']]","[['Buddha'], ['Confucius'], ['Lao Tzu'], ['Sun Tzu'], ['Jean-Baptiste Colbert'], ['Richard Cantillon']]",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Quesnay,François Quesnay
,,https://en.wikipedia.org/wiki/Ezra_Pound,Ezra Pound
,,https://en.wikipedia.org/wiki/Joseph_Priestley,Joseph Priestley
,,https://en.wikipedia.org/wiki/Neotaoism,Xuanxue
"[['Arthur Schopenhauer'], ['Joseph Needham'], ['Wang Yangming'], ['Toegye'], ['Wang Fuzhi'], ['Qian Mu'], ['Tu Wei-ming']]","[['Confucius'], ['Mencius'], ['Cheng Hao'], ['Zhou Dunyi'], ['Cheng Yi (philosopher)'], ['Zhang Zai']]",https://en.wikipedia.org/wiki/Zhu_Xi,Zhu Xi
,,https://en.wikipedia.org/wiki/Neoconfucianism,Neo-Confucianism
,,https://en.wikipedia.org/wiki/Xun_Zi,Xun Kuang
,,https://en.wikipedia.org/wiki/Sally_Haslanger,Sally Haslanger
,,https://en.wikipedia.org/wiki/Paul_E._Griffiths,Paul E. Griffiths
,,https://en.wikipedia.org/wiki/Naomi_Zack,Naomi Zack
,"[['G. W. F. Hegel'], ['W. E. B. Du Bois'], ['John Rawls'], [], ['Charles Taylor (philosopher)']]",https://en.wikipedia.org/wiki/Kwame_Anthony_Appiah,Kwame Anthony Appiah
"[['P. F. Strawson'], ['John Searle'], ['Stephen Schiffer'], ['Dan Sperber'], ['Deirdre Wilson'], ['Stephen Neale'], ['Jonathan Bennett (philosopher)'], ['Kent Bach'], ['Ernest Lepore'], ['Stephen C. Levinson']]","[['Aristotle'], ['P. F. Strawson']]",https://en.wikipedia.org/wiki/H._Paul_Grice,Paul Grice
,,https://en.wikipedia.org/wiki/Jason_Stanley,Jason Stanley
"[['Ernest Lepore'], ['Zenon Pylyshyn'], ['Steven Pinker']]","[['Hilary Putnam'], ['Sydney Morgenbesser'], ['Franz Joseph Gall'], ['Noam Chomsky'], ['David Hume'], ['Søren Kierkegaard']]",https://en.wikipedia.org/wiki/Jerry_Fodor,Jerry Fodor
,"[['Richard Brandt'], ['Charles L. Stevenson'], ['R.M. Hare']]",https://en.wikipedia.org/wiki/Allan_Gibbard,Allan Gibbard
,,https://en.wikipedia.org/wiki/Charles_W._Mills,Charles W. Mills
"[['Eastern Christianity'], ['Western Christianity']]","[['Clement of Alexandria'], ['Plotinus'], ['Iamblichus'], ['Proclus'], ['Origen'], ['Gregory of Nyssa'], ['Basil of Caesarea']]",https://en.wikipedia.org/wiki/Pseudo-Dionysius_the_Areopagite,Pseudo-Dionysius the Areopagite
"[['Thomas Aquinas'], ['Scholasticism'], ['Meister Eckhart'], ['Nicholas of Cusa']]","[['Plato'], [], ['Aristotle'], ['Avicenna'], ['Plotinus'], ['Proclus'], ['Pseudo-Dionysius'], ['Al-Farabi'], ['Averroes'], ['Avicebron'], ['Maimonides'], ['Jordan of Saxony'], []]",https://en.wikipedia.org/wiki/Albertus_Magnus,Albertus Magnus
,,https://en.wikipedia.org/wiki/David_O._Brink,David O. Brink
[['Timeline of Eastern philosophers']],"[['Confucius'], ['Zisi']]",https://en.wikipedia.org/wiki/Mencius,Mencius
,,https://en.wikipedia.org/wiki/Jeffrey_Stout,Jeffrey Stout
,,https://en.wikipedia.org/wiki/Chinese_philosophy,Chinese philosophy
,,https://en.wikipedia.org/wiki/Classic_of_Poetry,
,,https://en.wikipedia.org/wiki/Book_of_Rites,
,,https://en.wikipedia.org/wiki/Vladimir_Ilyich_Lenin,Vladimir Lenin
,,https://en.wikipedia.org/wiki/Mark_Lance,Mark Lance
,,https://en.wikipedia.org/wiki/Pierre_Samuel_du_Pont_de_Nemours,Pierre Samuel du Pont de Nemours
,,https://en.wikipedia.org/wiki/Buddha,Gautama Buddha
,,https://en.wikipedia.org/wiki/Manuel_Belgrano,Manuel Belgrano
,,"https://en.wikipedia.org/wiki/Anne_Robert_Jacques_Turgot,_Baron_de_Laune",Anne Robert Jacques Turgot
"[['Victor de Riqueti, marquis de Mirabeau'], ['Jean-Baptiste Say'], ['Adam Smith'], ['Anne Robert Jacques Turgot, Baron de Laune'], ['François Quesnay']]","[['Jean Boisard'], ['Cicero'], ['Charles Davenant'], ['John Law (economist)'], ['Livy'], ['John Locke'], ['William Petty'], ['Pliny the Elder'], ['Edmond Halley'], ['Isaac Newton'], ['Pliny the Younger'], ['Sébastien Le Prestre de Vauban'], []]",https://en.wikipedia.org/wiki/Richard_Cantillon,Richard Cantillon
,,https://en.wikipedia.org/wiki/Jean-Baptiste_Colbert,Jean-Baptiste Colbert
,,https://en.wikipedia.org/wiki/Sun_Tzu,Sun Tzu
"[['Daoism'], ['Zhuang Zhou'], ['Lie Yukou'], ['Chinese Buddhism'], ['Zen'], ['Eastern philosophy'], ['Carl Jung'], ['Alan Watts'], ['Martin Heidegger'], ['Neotaoism']]",,https://en.wikipedia.org/wiki/Lao_Tzu,Laozi
,,https://en.wikipedia.org/wiki/Tu_Wei-ming,Tu Weiming
,,https://en.wikipedia.org/wiki/Qian_Mu,Ch'ien Mu
"[['Peter Singer'], ['Bernard Williams'], ['Brian McGuinness'], ['Gary Varner'], ['John E. Hare']]","[['Immanuel Kant'], ['A. J. Ayer'], ['J. L. Austin'], ['Ludwig Wittgenstein']]",https://en.wikipedia.org/wiki/R.M._Hare,R. M. Hare
,"[['I. A. Richards'], ['G. E. Moore'], ['Ludwig Wittgenstein'], ['David Hume']]",https://en.wikipedia.org/wiki/Charles_L._Stevenson,Charles Stevenson
"[['Allan Gibbard'], ['Peter Railton']]",,https://en.wikipedia.org/wiki/Richard_Brandt,Richard Brandt
,[['Jerry Fodor']],https://en.wikipedia.org/wiki/Zenon_Pylyshyn,Zenon Pylyshyn
,,https://en.wikipedia.org/wiki/Franz_Joseph_Gall,Franz Joseph Gall
,,https://en.wikipedia.org/wiki/W._E._B._Du_Bois,W. E. B. Du Bois
,,https://en.wikipedia.org/wiki/Timeline_of_Eastern_philosophers,Timeline of Eastern philosophers
,,https://en.wikipedia.org/wiki/Zisi,Zisi
"[['Avicenna'], ['Yahya ibn Adi'], ['Abu Sulayman Sijistani'], ['Albertus Magnus'], ['Shahab al-Din Suhrawardi'], ['Ibn Bajjah'], ['Mulla Sadra'], [], ['Al Amiri'], ['Averroes'], ['Maimonides'], ['Al-Tawhidi'], ['Leo Strauss'], []]","[['Aristotle'], ['Plato'], ['Porphyry (philosopher)'], ['Ptolemy'], [], ['Al-Kindi'], ['Wikipedia:Citation needed""><span title=""This claim needs references to reliable sources. (February 2020)']]",https://en.wikipedia.org/wiki/Al-Farabi,Al-Farabi
"[['Eastern Christianity'], ['Western Christianity']]","[['Clement of Alexandria'], ['Plotinus'], ['Iamblichus'], ['Proclus'], ['Origen'], ['Gregory of Nyssa'], ['Basil of Caesarea']]",https://en.wikipedia.org/wiki/Pseudo-Dionysius,Pseudo-Dionysius the Areopagite
,,https://en.wikipedia.org/wiki/Steven_Pinker,Steven Pinker
,,https://en.wikipedia.org/wiki/Western_Christianity,Western Christianity
"[['Nicolaus Copernicus'], ['Galileo Galilei'], ['Pico della Mirandola'], ['Ludwig von Bertalanffy'], ['Giordano Bruno'], ['Leibniz'], ['Mário Ferreira dos Santos'], ['Roberto Mangabeira Unger'], ['Karl Jaspers'], ['Harry Mulisch']]","[['Albertus Magnus'], ['Thomas Aquinas'], ['Bonaventure'], ['Plato'], ['Aristotle'], ['Pythagoreanism'], ['Meister Eckhart'], ['Pseudo-Dionysius'], ['Proclus'], ['Plotinus'], ['Johannes Scottus Eriugena'], ['Ramon Llull'], ['Gemistus Pletho'], []]",https://en.wikipedia.org/wiki/Nicholas_of_Cusa,Nicholas of Cusa
